tanggal_pencairan,jumlah_pinjaman,total_pengembalian,durasi_hari,porsi_pengembalian_lender,status_gagal_bayar,provinsi_freq,jenis_pinjaman_freq,status_peminjam_freq,sektor_usaha_freq,pendidikan_freq,jenis_jaminan_freq,provinsi_te,jenis_pinjaman_te,status_peminjam_te,sektor_usaha_te,pendidikan_te,jenis_jaminan_te
8609,49000.0,49000.0,7.0,14000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.24884974365715787,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.03907655241347962,0.04422068687094151,0.04475097730152347
8609,505000.0,505000.0,7.0,151000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.04352310706006466,0.04189063522085546
8636,2389000.0,2389000.0,7.0,716000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.24884974365715787,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.043204905996242084,0.0445606112460706
8695,120000.0,120000.0,7.0,36000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.24884974365715787,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04384790705055696,0.04705030166761607
8610,14626000.0,19375000.0,7.0,5812000.0,1,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.2539766004995399,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04643391669012936,0.043311319030606206
8470,989000.0,1051000.0,14.0,168000.0,0,0.25029578020244514,0.026685947153937163,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2539766004995399,0.04066982655627257,0.2069227499896029,0.041642630049390006,0.036649759657115574,0.0440318302869965,0.04032343469739805
8604,600000.0,600000.0,7.0,180000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.25292493755751283,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04501815378376337,0.047478823385738916
8608,1379000.0,1401000.0,7.0,420000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2539766004995399,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04501815378376337,0.04363323448611726
8692,429000.0,435000.0,7.0,130000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2442487182857894,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04384790705055696,0.041221058872540337
8649,727000.0,727000.0,7.0,218000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.2442487182857894,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04643391669012936,0.03909861615142526
8648,428000.0,444000.0,7.0,17000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.25292493755751283,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04501815378376337,0.047478823385738916
8673,186000.0,198000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.25292493755751283,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04497841082844618,0.047478823385738916
8599,703000.0,725000.0,7.0,217000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04497841082844618,0.04705030166761607
8732,259000.0,259000.0,7.0,77000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.25292493755751283,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.050668200240990245
8597,1333000.0,1349000.0,7.0,404000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04497841082844618,0.04363323448611726
8641,185000.0,188000.0,7.0,56000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.25292493755751283,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04356784317596674,0.050668200240990245
8600,1509000.0,1509000.0,7.0,452000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2539766004995399,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.0440318302869965,0.04032343469739805
8649,2821000.0,2904000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.048577357707760824,0.04443557476804298,0.04790348005394911
8615,1623000.0,1673000.0,7.0,502000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.2539766004995399,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.046625909716871444,0.043311319030606206
8693,552000.0,552000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.24884974365715787,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04501815378376337,0.04705030166761607
8604,1199000.0,1223000.0,7.0,366000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.2442487182857894,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04418583398679958,0.04189063522085546
8660,2730000.0,2792000.0,7.0,28000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.25292493755751283,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.04356784317596674,0.050668200240990245
8679,1024000.0,1024000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.24884974365715787,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04643391669012936,0.04555930453380533
8695,29000.0,29000.0,7.0,8000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2539766004995399,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.0451685179316434,0.0433524464819615
8604,1341000.0,1357000.0,7.0,407000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04497841082844618,0.04705030166761607
8693,55000.0,57000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.25292493755751283,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04497841082844618,0.047478823385738916
8665,153000.0,155000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.2442487182857894,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.04418583398679958,0.04189063522085546
9393,222000.0,230000.0,7.0,46000.0,0,0.25029578020244514,0.046601814118574995,0.00755882739581964,0.1644537925594847,0.4006835809123176,0.25292493755751283,0.04066982655627257,0.18636726009952784,0.21551581716807888,0.04457572821615413,0.04170066201105674,0.047959220807772776
8715,170000.0,176000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.24884974365715787,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.046625909716871444,0.04555930453380533
8650,123000.0,126000.0,7.0,32000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.25292493755751283,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.046625909716871444,0.050668200240990245
8669,2561000.0,2639000.0,7.0,791000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.24884974365715787,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.04356784317596674,0.04555930453380533
8659,1202000.0,1202000.0,7.0,179000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.043117416514311925,0.04443557476804298,0.043552401121236914
8691,944000.0,944000.0,7.0,283000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04643391669012936,0.043311319030606206
8656,6636000.0,6658000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.052714604969107404,0.2442487182857894,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.034124911358251034,0.03909861615142526
8719,584000.0,584000.0,7.0,175000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04356784317596674,0.03909861615142526
8709,279000.0,281000.0,7.0,84000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04643391669012936,0.043311319030606206
8648,1333000.0,1333000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.24884974365715787,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04643391669012936,0.04555930453380533
8594,963000.0,963000.0,7.0,288000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2442487182857894,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.043204905996242084,0.04189063522085546
8652,29000.0,29000.0,7.0,1000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04422068687094151,0.04032343469739805
8594,677000.0,681000.0,7.0,204000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2442487182857894,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.0440318302869965,0.03876110882635827
8666,1527000.0,1536000.0,7.0,80000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.25292493755751283,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.04170066201105674,0.047959220807772776
8674,1410000.0,1453000.0,7.0,1000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.25292493755751283,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04352310706006466,0.04738596565030939
9400,454000.0,470000.0,7.0,94000.0,0,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.04093637241974943,0.18636726009952784,0.041642630049390006,0.04457572821615413,0.04170066201105674,0.04475097730152347
8677,555000.0,555000.0,7.0,119000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2539766004995399,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.046625909716871444,0.043311319030606206
8604,795000.0,804000.0,7.0,241000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2442487182857894,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.04356784317596674,0.03909861615142526
8716,1804000.0,1826000.0,7.0,547000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2539766004995399,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04384790705055696,0.04363323448611726
8630,637000.0,643000.0,7.0,193000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.25292493755751283,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04872291733672133,0.04819973161651943
8732,714000.0,727000.0,7.0,218000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.2442487182857894,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.0440318302869965,0.03876110882635827
8596,4866000.0,4926000.0,7.0,1477000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2539766004995399,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.04356784317596674,0.043311319030606206
8988,1284000.0,1341000.0,14.0,318000.0,0,0.24115945839358485,0.02142763244380176,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.0446429319377044,0.28811229857794907,0.04312928240497748,0.04467542094212508,0.04497841082844618,0.04363323448611726
8600,559000.0,559000.0,7.0,167000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.2442487182857894,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.04422068687094151,0.03876110882635827
8709,658000.0,663000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.2442487182857894,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.04643391669012936,0.03909861615142526
8659,277000.0,277000.0,7.0,83000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04352310706006466,0.04738596565030939
8688,649000.0,654000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.25292493755751283,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04872291733672133,0.04819973161651943
8679,83000.0,85000.0,7.0,25000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04356784317596674,0.04555930453380533
8695,848000.0,861000.0,7.0,258000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.24884974365715787,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.0440318302869965,0.04475097730152347
8674,4970000.0,5121000.0,7.0,471000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2442487182857894,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.04643391669012936,0.03909861615142526
8660,5959000.0,6141000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.2539766004995399,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.043204905996242084,0.04027611984754617
8607,1382000.0,1424000.0,7.0,427000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2442487182857894,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04418583398679958,0.04189063522085546
8670,1323000.0,1360000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04352310706006466,0.04738596565030939
